country,region,theme,improvement,outcome,when,achieved
Madagascar,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Introduce new technologies,2000-2004,1
Madagascar,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Produce data to inform policies,2020-2023,1
Madagascar,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Upgraded institutions,2015-2019,1
Madagascar,Africa,HEALTH and NUTRITION,,Curricula in new professions,N/A,0
Madagascar,Africa,HEALTH and NUTRITION,,Develop regulatory frameworks,N/A,0
Madagascar,Africa,HEALTH and NUTRITION,,Introduce new technologies,2005-2009,1
Madagascar,Africa,HEALTH and NUTRITION,,Produce data to inform policies,2010-2014,1
Madagascar,Africa,HEALTH and NUTRITION,,Upgraded institutions,2010-2014,1
Madagascar,Africa,ENERGY PLANNING and NUCLEAR POWER,,Curricula in new professions,2010-2014,1
Madagascar,Africa,ENERGY PLANNING and NUCLEAR POWER,,Develop regulatory frameworks,N/A,0
Madagascar,Africa,ENERGY PLANNING and NUCLEAR POWER,,Introduce new technologies,2010-2014,1
Madagascar,Africa,ENERGY PLANNING and NUCLEAR POWER,,Produce data to inform policies,2010-2014,1
Madagascar,Africa,ENERGY PLANNING and NUCLEAR POWER,,Upgraded institutions,2024 <,1
Madagascar,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Curricula in new professions,2000-2004,1
Madagascar,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Develop regulatory frameworks,2000-2004,1
Madagascar,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Introduce new technologies,2000-2004,1
Madagascar,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Produce data to inform policies,2000-2004,1
Madagascar,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Upgraded institutions,2000-2004,1
Madagascar,Africa,WATER and ENVIRONMENT,,Curricula in new professions,2005-2009,1
Madagascar,Africa,WATER and ENVIRONMENT,,Develop regulatory frameworks,2010-2014,1
Madagascar,Africa,WATER and ENVIRONMENT,,Introduce new technologies,2000-2004,1
Madagascar,Africa,WATER and ENVIRONMENT,,Produce data to inform policies,2010-2014,1
Madagascar,Africa,WATER and ENVIRONMENT,,Upgraded institutions,2015-2019,1
Madagascar,Africa,NUCLEAR SAFETY AND SECURITY,,Curricula in new professions,2005-2009,1
Madagascar,Africa,NUCLEAR SAFETY AND SECURITY,,Develop regulatory frameworks,2000-2004,1
Madagascar,Africa,NUCLEAR SAFETY AND SECURITY,,Introduce new technologies,> 2000,1
Madagascar,Africa,NUCLEAR SAFETY AND SECURITY,,Produce data to inform policies,2005-2009,1
Madagascar,Africa,NUCLEAR SAFETY AND SECURITY,,Upgraded institutions,2005-2009,1
Malawi,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Curricula in new professions,2024 <,1
Malawi,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Develop regulatory frameworks,N/A,0
Malawi,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Introduce new technologies,2020-2023,1
Malawi,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Produce data to inform policies,2020-2023,1
Malawi,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Upgraded institutions,2020-2023,1
Malawi,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Curricula in new professions,2020-2023,1
Malawi,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Develop regulatory frameworks,N/A,0
Malawi,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Introduce new technologies,2010-2014,1
Malawi,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Produce data to inform policies,2015-2019,1
Malawi,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Upgraded institutions,2015-2019,1
Malawi,Africa,FOOD and AGRICULTURE,Food safety and quality control,Curricula in new professions,N/A,0
Malawi,Africa,FOOD and AGRICULTURE,Food safety and quality control,Develop regulatory frameworks,N/A,0
Malawi,Africa,FOOD and AGRICULTURE,Food safety and quality control,Introduce new technologies,N/A,0
Malawi,Africa,FOOD and AGRICULTURE,Food safety and quality control,Produce data to inform policies,N/A,0
Malawi,Africa,FOOD and AGRICULTURE,Food safety and quality control,Upgraded institutions,N/A,0
Malawi,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Curricula in new professions,N/A,0
Malawi,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Develop regulatory frameworks,N/A,0
Malawi,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Introduce new technologies,N/A,0
Malawi,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Produce data to inform policies,N/A,0
Malawi,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Upgraded institutions,N/A,0
Malawi,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Curricula in new professions,2024 <,1
Malawi,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Develop regulatory frameworks,N/A,0
Malawi,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Introduce new technologies,2015-2019,1
Malawi,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Produce data to inform policies,2020-2023,1
Malawi,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Upgraded institutions,2020-2023,1
Malawi,Africa,HEALTH and NUTRITION,,Curricula in new professions,,0
Malawi,Africa,HEALTH and NUTRITION,,Develop regulatory frameworks,,0
Malawi,Africa,HEALTH and NUTRITION,,Introduce new technologies,,0
Malawi,Africa,HEALTH and NUTRITION,,Produce data to inform policies,,0
Malawi,Africa,HEALTH and NUTRITION,,Upgraded institutions,,0
Malawi,Africa,ENERGY PLANNING and NUCLEAR POWER,,Curricula in new professions,,0
Malawi,Africa,ENERGY PLANNING and NUCLEAR POWER,,Develop regulatory frameworks,,0
Malawi,Africa,ENERGY PLANNING and NUCLEAR POWER,,Introduce new technologies,,0
Malawi,Africa,ENERGY PLANNING and NUCLEAR POWER,,Produce data to inform policies,,0
Malawi,Africa,ENERGY PLANNING and NUCLEAR POWER,,Upgraded institutions,,0
Malawi,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Curricula in new professions,,0
Malawi,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Develop regulatory frameworks,,0
Malawi,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Introduce new technologies,,0
Malawi,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Produce data to inform policies,,0
Malawi,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Upgraded institutions,,0
Malawi,Africa,WATER and ENVIRONMENT,,Curricula in new professions,,0
Malawi,Africa,WATER and ENVIRONMENT,,Develop regulatory frameworks,,0
Malawi,Africa,WATER and ENVIRONMENT,,Introduce new technologies,,0
Malawi,Africa,WATER and ENVIRONMENT,,Produce data to inform policies,,0
Malawi,Africa,WATER and ENVIRONMENT,,Upgraded institutions,,0
Malawi,Africa,NUCLEAR SAFETY AND SECURITY,,Curricula in new professions,,0
Malawi,Africa,NUCLEAR SAFETY AND SECURITY,,Develop regulatory frameworks,,0
Malawi,Africa,NUCLEAR SAFETY AND SECURITY,,Introduce new technologies,,0
Malawi,Africa,NUCLEAR SAFETY AND SECURITY,,Produce data to inform policies,,0
Malawi,Africa,NUCLEAR SAFETY AND SECURITY,,Upgraded institutions,,0
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Curricula in new professions,,0
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Develop regulatory frameworks,> 2000,1
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Introduce new technologies,> 2000,1
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Produce data to inform policies,2010-2014,1
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Upgraded institutions,2005-2009,1
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Curricula in new professions,,0
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Develop regulatory frameworks,> 2000,1
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Introduce new technologies,> 2000,1
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Produce data to inform policies,2020-2023,1
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Upgraded institutions,,0
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Curricula in new professions,,0
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Develop regulatory frameworks,> 2000,1
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Introduce new technologies,> 2000,1
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Produce data to inform policies,2015-2019,1
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Upgraded institutions,> 2000,1
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Curricula in new professions,,0
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Develop regulatory frameworks,2005-2009,1
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Introduce new technologies,> 2000,1
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Produce data to inform policies,2020-2023,1
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Upgraded institutions,2020-2023,1
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Curricula in new professions,,0
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Develop regulatory frameworks,> 2000,1
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Introduce new technologies,> 2000,1
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Produce data to inform policies,2010-2014,1
Malaysia,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Upgraded institutions,,0
Malaysia,Asia and the Pacific,HEALTH and NUTRITION,,Curricula in new professions,2020-2023,1
Malaysia,Asia and the Pacific,HEALTH and NUTRITION,,Develop regulatory frameworks,> 2000,1
Malaysia,Asia and the Pacific,HEALTH and NUTRITION,,Introduce new technologies,> 2000,1
Malaysia,Asia and the Pacific,HEALTH and NUTRITION,,Produce data to inform policies,> 2000,1
Malaysia,Asia and the Pacific,HEALTH and NUTRITION,,Upgraded institutions,> 2000,1
Malaysia,Asia and the Pacific,ENERGY PLANNING and NUCLEAR POWER,,Curricula in new professions,,0
Malaysia,Asia and the Pacific,ENERGY PLANNING and NUCLEAR POWER,,Develop regulatory frameworks,2010-2014,1
Malaysia,Asia and the Pacific,ENERGY PLANNING and NUCLEAR POWER,,Introduce new technologies,2010-2014,1
Malaysia,Asia and the Pacific,ENERGY PLANNING and NUCLEAR POWER,,Produce data to inform policies,2010-2014,1
Malaysia,Asia and the Pacific,ENERGY PLANNING and NUCLEAR POWER,,Upgraded institutions,2010-2014,1
Malaysia,Asia and the Pacific,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Curricula in new professions,,0
Malaysia,Asia and the Pacific,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Develop regulatory frameworks,> 2000,1
Malaysia,Asia and the Pacific,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Introduce new technologies,> 2000,1
Malaysia,Asia and the Pacific,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Produce data to inform policies,2010-2014,1
Malaysia,Asia and the Pacific,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Upgraded institutions,2010-2014,1
Malaysia,Asia and the Pacific,WATER and ENVIRONMENT,,Curricula in new professions,,0
Malaysia,Asia and the Pacific,WATER and ENVIRONMENT,,Develop regulatory frameworks,,0
Malaysia,Asia and the Pacific,WATER and ENVIRONMENT,,Introduce new technologies,> 2000,1
Malaysia,Asia and the Pacific,WATER and ENVIRONMENT,,Produce data to inform policies,2015-2019,1
Malaysia,Asia and the Pacific,WATER and ENVIRONMENT,,Upgraded institutions,,0
Malaysia,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Curricula in new professions,2000-2004,1
Malaysia,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Develop regulatory frameworks,> 2000,1
Malaysia,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Introduce new technologies,2020-2023,1
Malaysia,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Produce data to inform policies,,0
Malaysia,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Upgraded institutions,> 2000,1
Mali,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Curricula in new professions,,0
Mali,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Develop regulatory frameworks,,0
Mali,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Introduce new technologies,,0
Mali,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Produce data to inform policies,,0
Mali,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Upgraded institutions,,0
Mali,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Curricula in new professions,,0
Mali,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Develop regulatory frameworks,,0
Mali,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Introduce new technologies,,0
Mali,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Produce data to inform policies,,0
Mali,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Upgraded institutions,,0
Mali,Africa,FOOD and AGRICULTURE,Food safety and quality control,Curricula in new professions,,0
Mali,Africa,FOOD and AGRICULTURE,Food safety and quality control,Develop regulatory frameworks,,0
Mali,Africa,FOOD and AGRICULTURE,Food safety and quality control,Introduce new technologies,,0
Mali,Africa,FOOD and AGRICULTURE,Food safety and quality control,Produce data to inform policies,,0
Mali,Africa,FOOD and AGRICULTURE,Food safety and quality control,Upgraded institutions,,0
Mali,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Curricula in new professions,,0
Mali,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Develop regulatory frameworks,,0
Mali,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Introduce new technologies,,0
Mali,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Produce data to inform policies,,0
Mali,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Upgraded institutions,,0
Mali,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Curricula in new professions,,0
Mali,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Develop regulatory frameworks,,0
Mali,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Introduce new technologies,,0
Mali,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Produce data to inform policies,,0
Mali,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Upgraded institutions,,0
Mali,Africa,HEALTH and NUTRITION,,Curricula in new professions,,0
Mali,Africa,HEALTH and NUTRITION,,Develop regulatory frameworks,,0
Mali,Africa,HEALTH and NUTRITION,,Introduce new technologies,,0
Mali,Africa,HEALTH and NUTRITION,,Produce data to inform policies,,0
Mali,Africa,HEALTH and NUTRITION,,Upgraded institutions,,0
Mali,Africa,ENERGY PLANNING and NUCLEAR POWER,,Curricula in new professions,,0
Mali,Africa,ENERGY PLANNING and NUCLEAR POWER,,Develop regulatory frameworks,,0
Mali,Africa,ENERGY PLANNING and NUCLEAR POWER,,Introduce new technologies,,0
Mali,Africa,ENERGY PLANNING and NUCLEAR POWER,,Produce data to inform policies,,0
Mali,Africa,ENERGY PLANNING and NUCLEAR POWER,,Upgraded institutions,,0
Mali,Africa,NUCLEAR SAFETY AND SECURITY,,Curricula in new professions,,0
Mali,Africa,NUCLEAR SAFETY AND SECURITY,,Develop regulatory frameworks,,0
Mali,Africa,NUCLEAR SAFETY AND SECURITY,,Introduce new technologies,,0
Mali,Africa,NUCLEAR SAFETY AND SECURITY,,Produce data to inform policies,,0
Mali,Africa,NUCLEAR SAFETY AND SECURITY,,Upgraded institutions,,0
Malta,Europe,HEALTH and NUTRITION,,Curricula in new professions,,0
Malta,Europe,HEALTH and NUTRITION,,Develop regulatory frameworks,,0
Malta,Europe,HEALTH and NUTRITION,,Introduce new technologies,,0
Malta,Europe,HEALTH and NUTRITION,,Produce data to inform policies,,0
Malta,Europe,HEALTH and NUTRITION,,Upgraded institutions,,0
Malta,Europe,WATER and ENVIRONMENT,,Curricula in new professions,,0
Malta,Europe,WATER and ENVIRONMENT,,Develop regulatory frameworks,,0
Malta,Europe,WATER and ENVIRONMENT,,Introduce new technologies,,0
Malta,Europe,WATER and ENVIRONMENT,,Produce data to inform policies,,0
Malta,Europe,WATER and ENVIRONMENT,,Upgraded institutions,,0
Malta,Europe,NUCLEAR SAFETY AND SECURITY,,Curricula in new professions,,0
Malta,Europe,NUCLEAR SAFETY AND SECURITY,,Develop regulatory frameworks,,0
Malta,Europe,NUCLEAR SAFETY AND SECURITY,,Introduce new technologies,,0
Malta,Europe,NUCLEAR SAFETY AND SECURITY,,Produce data to inform policies,,0
Malta,Europe,NUCLEAR SAFETY AND SECURITY,,Upgraded institutions,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Curricula in new professions,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Develop regulatory frameworks,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Introduce new technologies,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Produce data to inform policies,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Upgraded institutions,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Curricula in new professions,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Develop regulatory frameworks,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Introduce new technologies,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Produce data to inform policies,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Upgraded institutions,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Curricula in new professions,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Develop regulatory frameworks,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Introduce new technologies,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Produce data to inform policies,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Upgraded institutions,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Curricula in new professions,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Develop regulatory frameworks,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Introduce new technologies,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Produce data to inform policies,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Upgraded institutions,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Curricula in new professions,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Develop regulatory frameworks,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Introduce new technologies,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Produce data to inform policies,,0
Marshall Islands,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Upgraded institutions,,0
Marshall Islands,Asia and the Pacific,HEALTH and NUTRITION,,Curricula in new professions,,0
Marshall Islands,Asia and the Pacific,HEALTH and NUTRITION,,Develop regulatory frameworks,,0
Marshall Islands,Asia and the Pacific,HEALTH and NUTRITION,,Introduce new technologies,,0
Marshall Islands,Asia and the Pacific,HEALTH and NUTRITION,,Produce data to inform policies,,0
Marshall Islands,Asia and the Pacific,HEALTH and NUTRITION,,Upgraded institutions,,0
Marshall Islands,Asia and the Pacific,WATER and ENVIRONMENT,,Curricula in new professions,,0
Marshall Islands,Asia and the Pacific,WATER and ENVIRONMENT,,Develop regulatory frameworks,,0
Marshall Islands,Asia and the Pacific,WATER and ENVIRONMENT,,Introduce new technologies,,0
Marshall Islands,Asia and the Pacific,WATER and ENVIRONMENT,,Produce data to inform policies,,0
Marshall Islands,Asia and the Pacific,WATER and ENVIRONMENT,,Upgraded institutions,,0
Marshall Islands,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Curricula in new professions,,0
Marshall Islands,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Develop regulatory frameworks,,0
Marshall Islands,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Introduce new technologies,,0
Marshall Islands,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Produce data to inform policies,,0
Marshall Islands,Asia and the Pacific,NUCLEAR SAFETY AND SECURITY,,Upgraded institutions,,0
Mauritania,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Curricula in new professions,,0
Mauritania,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Develop regulatory frameworks,,0
Mauritania,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Introduce new technologies,2015-2019,1
Mauritania,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Produce data to inform policies,,0
Mauritania,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Upgraded institutions,,0
Mauritania,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Curricula in new professions,,0
Mauritania,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Develop regulatory frameworks,,0
Mauritania,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Introduce new technologies,2015-2019,1
Mauritania,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Produce data to inform policies,,0
Mauritania,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Upgraded institutions,,0
Mauritania,Africa,FOOD and AGRICULTURE,Food safety and quality control,Curricula in new professions,,0
Mauritania,Africa,FOOD and AGRICULTURE,Food safety and quality control,Develop regulatory frameworks,,0
Mauritania,Africa,FOOD and AGRICULTURE,Food safety and quality control,Introduce new technologies,2015-2019,1
Mauritania,Africa,FOOD and AGRICULTURE,Food safety and quality control,Produce data to inform policies,,0
Mauritania,Africa,FOOD and AGRICULTURE,Food safety and quality control,Upgraded institutions,,0
Mauritania,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Curricula in new professions,,0
Mauritania,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Develop regulatory frameworks,,0
Mauritania,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Introduce new technologies,2010-2014,1
Mauritania,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Produce data to inform policies,,0
Mauritania,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Upgraded institutions,,0
Mauritania,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Curricula in new professions,,0
Mauritania,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Develop regulatory frameworks,,0
Mauritania,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Introduce new technologies,2015-2019,1
Mauritania,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Produce data to inform policies,,0
Mauritania,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Upgraded institutions,,0
Mauritania,Africa,HEALTH and NUTRITION,,Curricula in new professions,,0
Mauritania,Africa,HEALTH and NUTRITION,,Develop regulatory frameworks,,0
Mauritania,Africa,HEALTH and NUTRITION,,Introduce new technologies,2010-2014,1
Mauritania,Africa,HEALTH and NUTRITION,,Produce data to inform policies,,0
Mauritania,Africa,HEALTH and NUTRITION,,Upgraded institutions,,0
Mauritania,Africa,ENERGY PLANNING and NUCLEAR POWER,,Curricula in new professions,N/A,0
Mauritania,Africa,ENERGY PLANNING and NUCLEAR POWER,,Develop regulatory frameworks,N/A,0
Mauritania,Africa,ENERGY PLANNING and NUCLEAR POWER,,Introduce new technologies,2010-2014,1
Mauritania,Africa,ENERGY PLANNING and NUCLEAR POWER,,Produce data to inform policies,N/A,0
Mauritania,Africa,ENERGY PLANNING and NUCLEAR POWER,,Upgraded institutions,N/A,0
Mauritania,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Curricula in new professions,2015-2019,1
Mauritania,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Develop regulatory frameworks,2015-2019,1
Mauritania,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Introduce new technologies,2015-2019,1
Mauritania,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Produce data to inform policies,2015-2019,1
Mauritania,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Upgraded institutions,2015-2019,1
Mauritania,Africa,WATER and ENVIRONMENT,,Curricula in new professions,2020-2023,1
Mauritania,Africa,WATER and ENVIRONMENT,,Develop regulatory frameworks,2015-2019,1
Mauritania,Africa,WATER and ENVIRONMENT,,Introduce new technologies,2015-2019,1
Mauritania,Africa,WATER and ENVIRONMENT,,Produce data to inform policies,2020-2023,1
