country,region,theme,improvement,foa,int_outcome,foa_nlo1_effectiveness,when,achieved
Lesotho,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Produce data to inform policies,Sustainable animal production/livestock productivity,2015-2019,1
Lesotho,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Upgraded institutions,Sustainable animal production/livestock productivity,2015-2019,1
Lesotho,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Curricula in new professions,Agricultural soil water and crop nutrition management,2015-2019,1
Lesotho,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Develop regulatory frameworks,Agricultural soil water and crop nutrition management,2015-2019,1
Lesotho,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Introduce new technologies,Agricultural soil water and crop nutrition management,2015-2019,1
Lesotho,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Produce data to inform policies,Agricultural soil water and crop nutrition management,2015-2019,1
Lesotho,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Upgraded institutions,Agricultural soil water and crop nutrition management,2015-2019,1
Lesotho,Africa,HEALTH and NUTRITION,,,Curricula in new professions,Detection and control of major insect pests including zoonotic diseases affecting human health,N/A,0
Lesotho,Africa,HEALTH and NUTRITION,,,Curricula in new professions,Effectiveness of nutrition programmes interventions,N/A,0
Lesotho,Africa,HEALTH and NUTRITION,,,Curricula in new professions,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,2020-2023,1
Lesotho,Africa,HEALTH and NUTRITION,,,Curricula in new professions,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,N/A,0
Lesotho,Africa,HEALTH and NUTRITION,,,Develop regulatory frameworks,Detection and control of major insect pests including zoonotic diseases affecting human health,2020-2023,1
Lesotho,Africa,HEALTH and NUTRITION,,,Develop regulatory frameworks,Effectiveness of nutrition programmes interventions,2020-2023,1
Lesotho,Africa,HEALTH and NUTRITION,,,Develop regulatory frameworks,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,2015-2019,1
Lesotho,Africa,HEALTH and NUTRITION,,,Develop regulatory frameworks,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2015-2019,1
Lesotho,Africa,HEALTH and NUTRITION,,,Introduce new technologies,Detection and control of major insect pests including zoonotic diseases affecting human health,2015-2019,1
Lesotho,Africa,HEALTH and NUTRITION,,,Introduce new technologies,Effectiveness of nutrition programmes interventions,2020-2023,1
Lesotho,Africa,HEALTH and NUTRITION,,,Introduce new technologies,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,2015-2019,1
Lesotho,Africa,HEALTH and NUTRITION,,,Introduce new technologies,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2015-2019,1
Lesotho,Africa,HEALTH and NUTRITION,,,Produce data to inform policies,Detection and control of major insect pests including zoonotic diseases affecting human health,2015-2019,1
Lesotho,Africa,HEALTH and NUTRITION,,,Produce data to inform policies,Effectiveness of nutrition programmes interventions,2015-2019,1
Lesotho,Africa,HEALTH and NUTRITION,,,Produce data to inform policies,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,2015-2019,1
Lesotho,Africa,HEALTH and NUTRITION,,,Produce data to inform policies,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2015-2019,1
Lesotho,Africa,HEALTH and NUTRITION,,,Upgraded institutions,Detection and control of major insect pests including zoonotic diseases affecting human health,2015-2019,1
Lesotho,Africa,HEALTH and NUTRITION,,,Upgraded institutions,Effectiveness of nutrition programmes interventions,2015-2019,1
Lesotho,Africa,HEALTH and NUTRITION,,,Upgraded institutions,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,2015-2019,1
Lesotho,Africa,HEALTH and NUTRITION,,,Upgraded institutions,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2015-2019,1
Lesotho,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Curricula in new professions,Energy planning and inform policies to meet future energy needs,2020-2023,1
Lesotho,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Curricula in new professions,Knowledge on application and development of SMRs,N/A,0
Lesotho,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Curricula in new professions,Safe introduction operation and lifetime management of nuclear power plant,N/A,0
Lesotho,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Develop regulatory frameworks,Energy planning and inform policies to meet future energy needs,2015-2019,1
Lesotho,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Develop regulatory frameworks,Knowledge on application and development of SMRs,N/A,0
Lesotho,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Develop regulatory frameworks,Safe introduction operation and lifetime management of nuclear power plant,N/A,0
Lesotho,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Introduce new technologies,Energy planning and inform policies to meet future energy needs,2010-2014,1
Lesotho,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Introduce new technologies,Knowledge on application and development of SMRs,2020-2023,1
Lesotho,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Introduce new technologies,Safe introduction operation and lifetime management of nuclear power plant,2015-2019,1
Lesotho,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Produce data to inform policies,Energy planning and inform policies to meet future energy needs,2015-2019,1
Lesotho,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Produce data to inform policies,Knowledge on application and development of SMRs,2020-2023,1
Lesotho,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Produce data to inform policies,Safe introduction operation and lifetime management of nuclear power plant,N/A,0
Lesotho,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Upgraded institutions,Energy planning and inform policies to meet future energy needs,2015-2019,1
Lesotho,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Upgraded institutions,Knowledge on application and development of SMRs,N/A,0
Lesotho,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Upgraded institutions,Safe introduction operation and lifetime management of nuclear power plant,N/A,0
Lesotho,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Curricula in new professions,Efficiency productivity quality and safety across industries using nuclear technologies,2015-2019,1
Lesotho,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Curricula in new professions,Reliabile and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,2015-2019,1
Lesotho,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Curricula in new professions,Safe and effective utilization operation and maintenance of research reactors,N/A,0
Lesotho,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Develop regulatory frameworks,Efficiency productivity quality and safety across industries using nuclear technologies,2015-2019,1
Lesotho,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Develop regulatory frameworks,Reliabile and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,N/A,0
Lesotho,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Develop regulatory frameworks,Safe and effective utilization operation and maintenance of research reactors,N/A,0
Lesotho,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Introduce new technologies,Efficiency productivity quality and safety across industries using nuclear technologies,N/A,0
Lesotho,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Introduce new technologies,Reliabile and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,N/A,0
Lesotho,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Introduce new technologies,Safe and effective utilization operation and maintenance of research reactors,N/A,0
Lesotho,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Produce data to inform policies,Efficiency productivity quality and safety across industries using nuclear technologies,2015-2019,1
Lesotho,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Produce data to inform policies,Reliabile and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,2015-2019,1
Lesotho,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Produce data to inform policies,Safe and effective utilization operation and maintenance of research reactors,N/A,0
Lesotho,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Upgraded institutions,Efficiency productivity quality and safety across industries using nuclear technologies,2015-2019,1
Lesotho,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Upgraded institutions,Reliabile and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,N/A,0
Lesotho,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Upgraded institutions,Safe and effective utilization operation and maintenance of research reactors,N/A,0
Lesotho,Africa,WATER and ENVIRONMENT,,,Curricula in new professions,Monitoring and assessment of pollution in land air coastal ecosystems and the oceans including from plastics,N/A,0
Lesotho,Africa,WATER and ENVIRONMENT,,,Curricula in new professions,Sustainable land and water management practices for agriculture and freshwater resources,2015-2019,1
Lesotho,Africa,WATER and ENVIRONMENT,,,Develop regulatory frameworks,Monitoring and assessment of pollution in land air coastal ecosystems and the oceans including from plastics,2015-2019,1
Lesotho,Africa,WATER and ENVIRONMENT,,,Develop regulatory frameworks,Sustainable land and water management practices for agriculture and freshwater resources,2015-2019,1
Lesotho,Africa,WATER and ENVIRONMENT,,,Introduce new technologies,Monitoring and assessment of pollution in land air coastal ecosystems and the oceans including from plastics,2010-2014,1
Lesotho,Africa,WATER and ENVIRONMENT,,,Introduce new technologies,Sustainable land and water management practices for agriculture and freshwater resources,2010-2014,1
Lesotho,Africa,WATER and ENVIRONMENT,,,Produce data to inform policies,Monitoring and assessment of pollution in land air coastal ecosystems and the oceans including from plastics,2015-2019,1
Lesotho,Africa,WATER and ENVIRONMENT,,,Produce data to inform policies,Sustainable land and water management practices for agriculture and freshwater resources,2015-2019,1
Lesotho,Africa,WATER and ENVIRONMENT,,,Upgraded institutions,Monitoring and assessment of pollution in land air coastal ecosystems and the oceans including from plastics,2010-2014,1
Lesotho,Africa,WATER and ENVIRONMENT,,,Upgraded institutions,Sustainable land and water management practices for agriculture and freshwater resources,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Curricula in new professions,Ensure nuclear installation safety,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Curricula in new professions,Ensure transport safety,,0
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Curricula in new professions,Establish emergency preparedness & response,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Curricula in new professions,Establish governmental and regulatory infrastructure to ensure nuclear and radiation safety,,0
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Curricula in new professions,Radiation protection o fworkers patients the public and the environment,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Curricula in new professions,Radioactive waste management,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Develop regulatory frameworks,Ensure nuclear installation safety,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Develop regulatory frameworks,Ensure transport safety,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Develop regulatory frameworks,Establish emergency preparedness & response,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Develop regulatory frameworks,Establish governmental and regulatory infrastructure to ensure nuclear and radiation safety,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Develop regulatory frameworks,Radiation protection o fworkers patients the public and the environment,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Develop regulatory frameworks,Radioactive waste management,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Introduce new technologies,Ensure nuclear installation safety,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Introduce new technologies,Ensure transport safety,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Introduce new technologies,Establish emergency preparedness & response,2010-2014,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Introduce new technologies,Establish governmental and regulatory infrastructure to ensure nuclear and radiation safety,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Introduce new technologies,Radiation protection o fworkers patients the public and the environment,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Introduce new technologies,Radioactive waste management,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Produce data to inform policies,Ensure nuclear installation safety,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Produce data to inform policies,Ensure transport safety,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Produce data to inform policies,Establish emergency preparedness & response,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Produce data to inform policies,Establish governmental and regulatory infrastructure to ensure nuclear and radiation safety,2010-2014,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Produce data to inform policies,Radiation protection o fworkers patients the public and the environment,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Produce data to inform policies,Radioactive waste management,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Upgraded institutions,Ensure nuclear installation safety,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Upgraded institutions,Ensure transport safety,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Upgraded institutions,Establish emergency preparedness & response,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Upgraded institutions,Establish governmental and regulatory infrastructure to ensure nuclear and radiation safety,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Upgraded institutions,Radiation protection o fworkers patients the public and the environment,2015-2019,1
Lesotho,Africa,NUCLEAR SAFETY AND SECURITY,,,Upgraded institutions,Radioactive waste management,2015-2019,1
Liberia,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Curricula in new professions,Mutated crops with increased productivity and/or climate resilience properties,N/A,0
Liberia,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Develop regulatory frameworks,Mutated crops with increased productivity and/or climate resilience properties,N/A,0
Liberia,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Introduce new technologies,Mutated crops with increased productivity and/or climate resilience properties,2020-2023,1
Liberia,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Produce data to inform policies,Mutated crops with increased productivity and/or climate resilience properties,N/A,0
Liberia,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Upgraded institutions,Mutated crops with increased productivity and/or climate resilience properties,N/A,0
Liberia,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Curricula in new professions,Detection and control of major insect pests of Agricultural and Veterinary importance,N/A,0
Liberia,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Develop regulatory frameworks,Detection and control of major insect pests of Agricultural and Veterinary importance,N/A,0
Liberia,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Introduce new technologies,Detection and control of major insect pests of Agricultural and Veterinary importance,N/A,0
Liberia,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Produce data to inform policies,Detection and control of major insect pests of Agricultural and Veterinary importance,N/A,0
Liberia,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Upgraded institutions,Detection and control of major insect pests of Agricultural and Veterinary importance,N/A,0
Liberia,Africa,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Curricula in new professions,Food safety and quality for protection of consumers,N/A,0
Liberia,Africa,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Develop regulatory frameworks,Food safety and quality for protection of consumers,,0
Liberia,Africa,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Introduce new technologies,Food safety and quality for protection of consumers,N/A,0
Liberia,Africa,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Produce data to inform policies,Food safety and quality for protection of consumers,N/A,0
Liberia,Africa,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Upgraded institutions,Food safety and quality for protection of consumers,N/A,0
Liberia,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Curricula in new professions,Sustainable animal production/livestock productivity,N/A,0
Liberia,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Develop regulatory frameworks,Sustainable animal production/livestock productivity,N/A,0
Liberia,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Introduce new technologies,Sustainable animal production/livestock productivity,N/A,0
Liberia,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Produce data to inform policies,Sustainable animal production/livestock productivity,N/A,0
Liberia,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Upgraded institutions,Sustainable animal production/livestock productivity,N/A,0
Liberia,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Curricula in new professions,Agricultural soil water and crop nutrition management,N/A,0
Liberia,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Develop regulatory frameworks,Agricultural soil water and crop nutrition management,N/A,0
Liberia,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Introduce new technologies,Agricultural soil water and crop nutrition management,N/A,0
Liberia,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Produce data to inform policies,Agricultural soil water and crop nutrition management,N/A,0
Liberia,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Upgraded institutions,Agricultural soil water and crop nutrition management,N/A,0
Libya,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Curricula in new professions,Mutated crops with increased productivity and/or climate resilience properties,2024 <,1
Libya,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Develop regulatory frameworks,Mutated crops with increased productivity and/or climate resilience properties,2015-2019,1
Libya,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Introduce new technologies,Mutated crops with increased productivity and/or climate resilience properties,2015-2019,1
Libya,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Produce data to inform policies,Mutated crops with increased productivity and/or climate resilience properties,2024 <,1
Libya,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Crop production,Upgraded institutions,Mutated crops with increased productivity and/or climate resilience properties,2024 <,1
Libya,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Curricula in new professions,Detection and control of major insect pests of Agricultural and Veterinary importance,2024 <,1
Libya,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Develop regulatory frameworks,Detection and control of major insect pests of Agricultural and Veterinary importance,2000-2004,1
Libya,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Introduce new technologies,Detection and control of major insect pests of Agricultural and Veterinary importance,< 2000,1
Libya,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Produce data to inform policies,Detection and control of major insect pests of Agricultural and Veterinary importance,2000-2004,1
Libya,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Insect pest control,Upgraded institutions,Detection and control of major insect pests of Agricultural and Veterinary importance,2000-2004,1
Libya,Africa,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Curricula in new professions,Food safety and quality for protection of consumers,N/A,0
Libya,Africa,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Develop regulatory frameworks,Food safety and quality for protection of consumers,2015-2019,1
Libya,Africa,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Introduce new technologies,Food safety and quality for protection of consumers,2015-2019,1
Libya,Africa,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Produce data to inform policies,Food safety and quality for protection of consumers,N/A,0
Libya,Africa,FOOD and AGRICULTURE,Food safety and quality control,Food safety,Upgraded institutions,Food safety and quality for protection of consumers,2020-2023,1
Libya,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Curricula in new professions,Sustainable animal production/livestock productivity,2020-2023,1
Libya,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Develop regulatory frameworks,Sustainable animal production/livestock productivity,2020-2023,1
Libya,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Introduce new technologies,Sustainable animal production/livestock productivity,2005-2009,1
Libya,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Produce data to inform policies,Sustainable animal production/livestock productivity,2015-2019,1
Libya,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Livestock production,Upgraded institutions,Sustainable animal production/livestock productivity,2020-2023,1
Libya,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Curricula in new professions,Agricultural soil water and crop nutrition management,N/A,0
Libya,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Develop regulatory frameworks,Agricultural soil water and crop nutrition management,2000-2004,1
Libya,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Introduce new technologies,Agricultural soil water and crop nutrition management,2000-2004,1
Libya,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Produce data to inform policies,Agricultural soil water and crop nutrition management,2020-2023,1
Libya,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Agricultural water and soil management,Upgraded institutions,Agricultural soil water and crop nutrition management,2020-2023,1
Libya,Africa,HEALTH and NUTRITION,,,Curricula in new professions,Detection and control of major insect pests including zoonotic diseases affecting human health,2020-2023,1
Libya,Africa,HEALTH and NUTRITION,,,Curricula in new professions,Effectiveness of nutrition programmes interventions,2020-2023,1
Libya,Africa,HEALTH and NUTRITION,,,Curricula in new professions,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,2015-2019,1
Libya,Africa,HEALTH and NUTRITION,,,Curricula in new professions,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2020-2023,1
Libya,Africa,HEALTH and NUTRITION,,,Develop regulatory frameworks,Detection and control of major insect pests including zoonotic diseases affecting human health,2020-2023,1
Libya,Africa,HEALTH and NUTRITION,,,Develop regulatory frameworks,Effectiveness of nutrition programmes interventions,2020-2023,1
Libya,Africa,HEALTH and NUTRITION,,,Develop regulatory frameworks,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,< 2000,1
Libya,Africa,HEALTH and NUTRITION,,,Develop regulatory frameworks,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2015-2019,1
Libya,Africa,HEALTH and NUTRITION,,,Introduce new technologies,Detection and control of major insect pests including zoonotic diseases affecting human health,2010-2014,1
Libya,Africa,HEALTH and NUTRITION,,,Introduce new technologies,Effectiveness of nutrition programmes interventions,2000-2004,1
Libya,Africa,HEALTH and NUTRITION,,,Introduce new technologies,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,< 2000,1
Libya,Africa,HEALTH and NUTRITION,,,Introduce new technologies,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,< 2000,1
Libya,Africa,HEALTH and NUTRITION,,,Produce data to inform policies,Detection and control of major insect pests including zoonotic diseases affecting human health,2020-2023,1
Libya,Africa,HEALTH and NUTRITION,,,Produce data to inform policies,Effectiveness of nutrition programmes interventions,2020-2023,1
Libya,Africa,HEALTH and NUTRITION,,,Produce data to inform policies,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,2015-2019,1
Libya,Africa,HEALTH and NUTRITION,,,Produce data to inform policies,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2005-2009,1
Libya,Africa,HEALTH and NUTRITION,,,Upgraded institutions,Detection and control of major insect pests including zoonotic diseases affecting human health,2020-2023,1
Libya,Africa,HEALTH and NUTRITION,,,Upgraded institutions,Effectiveness of nutrition programmes interventions,2020-2023,1
Libya,Africa,HEALTH and NUTRITION,,,Upgraded institutions,Imaging and treatment capacity for cancer and other NCDs including on related safety and security considerations,2005-2009,1
Libya,Africa,HEALTH and NUTRITION,,,Upgraded institutions,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2015-2019,1
Libya,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Curricula in new professions,Energy planning and inform policies to meet future energy needs,< 2000,1
Libya,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Curricula in new professions,Knowledge on application and development of SMRs,2020-2023,1
Libya,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Curricula in new professions,Safe introduction operation and lifetime management of nuclear power plant,N/A,0
Libya,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Develop regulatory frameworks,Energy planning and inform policies to meet future energy needs,< 2000,1
Libya,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Develop regulatory frameworks,Knowledge on application and development of SMRs,2020-2023,1
Libya,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Develop regulatory frameworks,Safe introduction operation and lifetime management of nuclear power plant,2024 <,1
Libya,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Introduce new technologies,Energy planning and inform policies to meet future energy needs,< 2000,1
Libya,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Introduce new technologies,Knowledge on application and development of SMRs,2020-2023,1
Libya,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Introduce new technologies,Safe introduction operation and lifetime management of nuclear power plant,2005-2009,1
Libya,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Produce data to inform policies,Energy planning and inform policies to meet future energy needs,< 2000,1
Libya,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Produce data to inform policies,Knowledge on application and development of SMRs,2020-2023,1
Libya,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Produce data to inform policies,Safe introduction operation and lifetime management of nuclear power plant,2024 <,1
Libya,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Upgraded institutions,Energy planning and inform policies to meet future energy needs,2005-2009,1
Libya,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Upgraded institutions,Knowledge on application and development of SMRs,N/A,0
Libya,Africa,ENERGY PLANNING and NUCLEAR POWER,,,Upgraded institutions,Safe introduction operation and lifetime management of nuclear power plant,N/A,0
Libya,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Curricula in new professions,Efficiency productivity quality and safety across industries using nuclear technologies,2020-2023,1
Libya,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Curricula in new professions,Reliabile and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,2000-2004,1
Libya,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,,Curricula in new professions,Safe and effective utilization operation and maintenance of research reactors,2020-2023,1
