interview__id,theme,dev_reason,region,foa,improvement,period,value,status
9a90a0bcb91e44aa9c642a027a6f6edc,Health and Nutrition,,Asia and the Pacific,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
aaa5e4ba65994aa6990b64b7142d990f,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,No capacity,No Capacity
aaa5e4ba65994aa6990b64b7142d990f,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,No capacity,No Capacity
aff17f2e19f94f47b3c67460a55988c2,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,Services/procedure/programme OPERATIONAL,Operational
aff17f2e19f94f47b3c67460a55988c2,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
b6ac6fa5807848f1a1cf02df21908c3b,Industrial Applications/Radiation technology,,Europe,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
b6ac6fa5807848f1a1cf02df21908c3b,Industrial Applications/Radiation technology,,Europe,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",2023,Services/procedure/programme OPERATIONAL,Operational
b6ac6fa5807848f1a1cf02df21908c3b,Industrial Applications/Radiation technology,,Europe,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
b6ac6fa5807848f1a1cf02df21908c3b,Industrial Applications/Radiation technology,,Europe,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
ca6de99ffb8c443dbb3e64e4e8696a31,Industrial Applications/Radiation technology,,Latin America and the Caribbean,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",Before TCP,Services/procedure/programme OPERATIONAL,Operational
ca6de99ffb8c443dbb3e64e4e8696a31,Industrial Applications/Radiation technology,,Latin America and the Caribbean,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",2023,Services/procedure/programme undergoing EXPANSION,Expansion
6b9e7c0da8b945fd963ec44161055a91,Industrial Applications/Radiation technology,,Africa,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",Before TCP,Services/procedure/programme OPERATIONAL,Operational
6b9e7c0da8b945fd963ec44161055a91,Industrial Applications/Radiation technology,,Africa,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",2023,Services/procedure/programme undergoing EXPANSION,Expansion
6b9e7c0da8b945fd963ec44161055a91,Industrial Applications/Radiation technology,,Africa,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,Before TCP,Services/procedure/programme OPERATIONAL,Operational
6b9e7c0da8b945fd963ec44161055a91,Industrial Applications/Radiation technology,,Africa,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,2023,Services/procedure/programme OPERATIONAL,Operational
0409a139ba4243e396242368ddf29baa,Health and Nutrition,,Latin America and the Caribbean,Nutrition for improved health,Effective evidenced-based nutrition programming,Before TCP,Services/procedure/programme OPERATIONAL,Operational
0409a139ba4243e396242368ddf29baa,Health and Nutrition,,Latin America and the Caribbean,Nutrition for improved health,Effective evidenced-based nutrition programming,2023,Services/procedure/programme OPERATIONAL,Operational
0541b63bacb14baabea6d8ef9510880a,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
0541b63bacb14baabea6d8ef9510880a,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
0b4f31aacde442bbb3f6e106a1685450,Water and the Environment,,Asia and the Pacific,Water resources management,Sustainable water resources management,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
0b4f31aacde442bbb3f6e106a1685450,Water and the Environment,,Asia and the Pacific,Water resources management,Sustainable water resources management,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
0b4f31aacde442bbb3f6e106a1685450,Water and the Environment,,Asia and the Pacific,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
0b4f31aacde442bbb3f6e106a1685450,Water and the Environment,,Asia and the Pacific,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",2023,EARLY STAGE of the services/procedure/programmes,Early Stage
0d18679b9c7d42d79c28a9958715da0d,Safety and Security,,Europe,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
0d18679b9c7d42d79c28a9958715da0d,Safety and Security,,Europe,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme OPERATIONAL,Operational
0f652a407c9349dd8eb16de431f3aa7e,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,Before TCP,Services/procedure/programme OPERATIONAL,Operational
151aaa374f2a41ccb74e6e0c90456b5f,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
151aaa374f2a41ccb74e6e0c90456b5f,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme undergoing EXPANSION,Expansion
17580cfa3ba84908aa160d927df421b1,Health and Nutrition,,Asia and the Pacific,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,Services/procedure/programme OPERATIONAL,Operational
17580cfa3ba84908aa160d927df421b1,Health and Nutrition,,Asia and the Pacific,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme OPERATIONAL,Operational
1b539ffe515046fcbd66f94e17fdf90e,Safety and Security,,Europe,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
1b539ffe515046fcbd66f94e17fdf90e,Safety and Security,,Europe,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme undergoing EXPANSION,Expansion
1b539ffe515046fcbd66f94e17fdf90e,Safety and Security,,Europe,"Radioactive waste management, decommissioning and environmental remediation","Effective radioactive waste management, decommissioning and remediation of contaminated sites.",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
1b539ffe515046fcbd66f94e17fdf90e,Safety and Security,,Europe,"Radioactive waste management, decommissioning and environmental remediation","Effective radioactive waste management, decommissioning and remediation of contaminated sites.",2023,Services/procedure/programme undergoing EXPANSION,Expansion
1d93da9c9d9042dcbdeadcc5dbce5492,Safety and Security,,Latin America and the Caribbean,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
1d93da9c9d9042dcbdeadcc5dbce5492,Safety and Security,,Latin America and the Caribbean,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme undergoing EXPANSION,Expansion
1d93da9c9d9042dcbdeadcc5dbce5492,Safety and Security,,Latin America and the Caribbean,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
1d93da9c9d9042dcbdeadcc5dbce5492,Safety and Security,,Latin America and the Caribbean,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme OPERATIONAL,Operational
21af558567b9411c92ca96e269e74d78,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
21af558567b9411c92ca96e269e74d78,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
28a3709a223b44a585dbc180246e0490,Safety and Security,,Asia and the Pacific,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
28a3709a223b44a585dbc180246e0490,Safety and Security,,Asia and the Pacific,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme undergoing EXPANSION,Expansion
28a3709a223b44a585dbc180246e0490,Safety and Security,,Asia and the Pacific,"Radioactive waste management, decommissioning and environmental remediation","Effective radioactive waste management, decommissioning and remediation of contaminated sites.",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
28a3709a223b44a585dbc180246e0490,Safety and Security,,Asia and the Pacific,"Radioactive waste management, decommissioning and environmental remediation","Effective radioactive waste management, decommissioning and remediation of contaminated sites.",2023,Services/procedure/programme OPERATIONAL,Operational
2c297f96f03c4ee3809d74c01d87b57d,Health and Nutrition,,Asia and the Pacific,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
2c297f96f03c4ee3809d74c01d87b57d,Health and Nutrition,,Asia and the Pacific,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme OPERATIONAL,Operational
30b2995d712e4e658fff4da5a6d0a3d6,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,Services/procedure/programme OPERATIONAL,Operational
30b2995d712e4e658fff4da5a6d0a3d6,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme undergoing EXPANSION,Expansion
388964df2ba1465599bcd8eb77241f60,Safety and Security,,Europe,Safety of nuclear installations,Nuclear installations and fuel cycle facilities safety,Before TCP,Services/procedure/programme OPERATIONAL,Operational
388964df2ba1465599bcd8eb77241f60,Safety and Security,,Europe,Safety of nuclear installations,Nuclear installations and fuel cycle facilities safety,2023,Services/procedure/programme OPERATIONAL,Operational
388964df2ba1465599bcd8eb77241f60,Safety and Security,,Europe,Transport safety,"Safe use, storage and transport, of nuclear and radioactive materials.",Before TCP,Services/procedure/programme OPERATIONAL,Operational
388964df2ba1465599bcd8eb77241f60,Safety and Security,,Europe,Transport safety,"Safe use, storage and transport, of nuclear and radioactive materials.",2023,Services/procedure/programme OPERATIONAL,Operational
3c099f5bef28427a9505e235d1239430,Food and Agriculture,,Latin America and the Caribbean,Crop production,Crops with increased productivity and/or climate resilience properties,Before TCP,Services/procedure/programme OPERATIONAL,Operational
3c099f5bef28427a9505e235d1239430,Food and Agriculture,,Latin America and the Caribbean,Crop production,Crops with increased productivity and/or climate resilience properties,2023,Services/procedure/programme undergoing EXPANSION,Expansion
3c099f5bef28427a9505e235d1239430,Food and Agriculture,,Latin America and the Caribbean,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",Before TCP,Services/procedure/programme OPERATIONAL,Operational
3c099f5bef28427a9505e235d1239430,Food and Agriculture,,Latin America and the Caribbean,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",2023,Services/procedure/programme undergoing EXPANSION,Expansion
3d7912016d3f4d518b97c2119b6a3f22,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,No capacity,No Capacity
3d7912016d3f4d518b97c2119b6a3f22,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme OPERATIONAL,Operational
4a782dd74fad42dc8721e5c90aadfc02,Health and Nutrition,,Africa,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
4a782dd74fad42dc8721e5c90aadfc02,Health and Nutrition,,Africa,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
4f34ad015b5148789a6264c71fd25ae1,Food and Agriculture,,Africa,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
4f34ad015b5148789a6264c71fd25ae1,Food and Agriculture,,Africa,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",2023,EARLY STAGE of the services/procedure/programmes,Early Stage
4f733e4b07774d0f94d59adc70501331,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,Services/procedure/programme OPERATIONAL,Operational
4f733e4b07774d0f94d59adc70501331,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme OPERATIONAL,Operational
4f733e4b07774d0f94d59adc70501331,Safety and Security,,Africa,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,Services/procedure/programme OPERATIONAL,Operational
4f733e4b07774d0f94d59adc70501331,Safety and Security,,Africa,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme OPERATIONAL,Operational
535987cb3506419a80f7985a782ad81b,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
535987cb3506419a80f7985a782ad81b,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
590d4494d1c2418c911726094ea8c9ad,Water and the Environment,,Asia and the Pacific,Water resources management,Sustainable water resources management,Before TCP,No capacity,No Capacity
590d4494d1c2418c911726094ea8c9ad,Water and the Environment,,Asia and the Pacific,Water resources management,Sustainable water resources management,2023,Services/procedure/programme undergoing EXPANSION,Expansion
6150271202e04175b81e51b12252de43,Health and Nutrition,,Asia and the Pacific,Nutrition for improved health,Effective evidenced-based nutrition programming,Before TCP,Services/procedure/programme OPERATIONAL,Operational
6150271202e04175b81e51b12252de43,Health and Nutrition,,Asia and the Pacific,Nutrition for improved health,Effective evidenced-based nutrition programming,2023,Services/procedure/programme undergoing EXPANSION,Expansion
63de882302b74f6aaa3cceefa645f139,Water and the Environment,,Latin America and the Caribbean,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",Before TCP,No capacity,No Capacity
63de882302b74f6aaa3cceefa645f139,Water and the Environment,,Latin America and the Caribbean,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",2023,Services/procedure/programme undergoing EXPANSION,Expansion
654f59857fc9469895d48d59465f43c3,Safety and Security,,Asia and the Pacific,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
654f59857fc9469895d48d59465f43c3,Safety and Security,,Asia and the Pacific,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
6a2e134972644645b201f61573548024,Industrial Applications/Radiation technology,,Europe,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,Before TCP,Services/procedure/programme OPERATIONAL,Operational
6a2e134972644645b201f61573548024,Industrial Applications/Radiation technology,,Europe,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,2023,Services/procedure/programme undergoing EXPANSION,Expansion
6a59f394bb6341a491b29ac9323107f1,Safety and Security,,Europe,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
6a59f394bb6341a491b29ac9323107f1,Safety and Security,,Europe,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme undergoing EXPANSION,Expansion
6a59f394bb6341a491b29ac9323107f1,Safety and Security,,Europe,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,Services/procedure/programme OPERATIONAL,Operational
6a59f394bb6341a491b29ac9323107f1,Safety and Security,,Europe,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme OPERATIONAL,Operational
6ea6cb6a82ed44bb88ec4fe7582d8286,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,Services/procedure/programme OPERATIONAL,Operational
6ea6cb6a82ed44bb88ec4fe7582d8286,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme OPERATIONAL,Operational
706edf77a9424c56946fad7d417e4528,Food and Agriculture,,Africa,Livestock production,Sustainable animal production/livestock productivity,Before TCP,Services/procedure/programme OPERATIONAL,Operational
706edf77a9424c56946fad7d417e4528,Food and Agriculture,,Africa,Livestock production,Sustainable animal production/livestock productivity,2023,Services/procedure/programme undergoing EXPANSION,Expansion
716c41c473254584bd245983e089317a,Health and Nutrition,,Asia and the Pacific,Nutrition for improved health,Effective evidenced-based nutrition programming,Before TCP,No capacity,No Capacity
716c41c473254584bd245983e089317a,Health and Nutrition,,Asia and the Pacific,Nutrition for improved health,Effective evidenced-based nutrition programming,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
884f855dfc3245d6aff974cb5f2fc43b,Water and the Environment,,Latin America and the Caribbean,Water resources management,Sustainable water resources management,Before TCP,No capacity,No Capacity
884f855dfc3245d6aff974cb5f2fc43b,Water and the Environment,,Latin America and the Caribbean,Water resources management,Sustainable water resources management,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
887a4217dafb4523955f3d4b6ff6eb68,Health and Nutrition,,Asia and the Pacific,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,Services/procedure/programme OPERATIONAL,Operational
887a4217dafb4523955f3d4b6ff6eb68,Health and Nutrition,,Asia and the Pacific,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
89db8248ef2348a39bf36fc859b3b849,Food and Agriculture,Other,Latin America and the Caribbean,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
89db8248ef2348a39bf36fc859b3b849,Food and Agriculture,Other,Latin America and the Caribbean,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,2023,Services/procedure/programme OPERATIONAL,Operational
b64975137a33458aa02a4f149c76bb3f,Safety and Security,,Europe,Safety of nuclear installations,Nuclear installations and fuel cycle facilities safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
b64975137a33458aa02a4f149c76bb3f,Safety and Security,,Europe,Safety of nuclear installations,Nuclear installations and fuel cycle facilities safety,2023,Services/procedure/programme undergoing EXPANSION,Expansion
8d5b9445d853436f8fd8ffac26f5a839,Industrial Applications/Radiation technology,,Asia and the Pacific,Research reactors,"Safe and effective utilization, operation, and maintenance of research reactors",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
8d5b9445d853436f8fd8ffac26f5a839,Industrial Applications/Radiation technology,,Asia and the Pacific,Research reactors,"Safe and effective utilization, operation, and maintenance of research reactors",2023,Services/procedure/programme OPERATIONAL,Operational
8d5b9445d853436f8fd8ffac26f5a839,Industrial Applications/Radiation technology,,Asia and the Pacific,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
8d5b9445d853436f8fd8ffac26f5a839,Industrial Applications/Radiation technology,,Asia and the Pacific,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,2023,Services/procedure/programme OPERATIONAL,Operational
80652f45ff184888a7dd3113fa853c13,Safety and Security,,Africa,Emergency preparednes and response,Effective emergency preparedness & response,Before TCP,Services/procedure/programme OPERATIONAL,Operational
80652f45ff184888a7dd3113fa853c13,Safety and Security,,Africa,Emergency preparednes and response,Effective emergency preparedness & response,2023,Services/procedure/programme OPERATIONAL,Operational
9262329b1a82440c894afa2fc54b5fe6,Energy,,Africa,Energy planning,Energy planning and inform policies to meet future energy needs,Before TCP,No capacity,No Capacity
9262329b1a82440c894afa2fc54b5fe6,Energy,,Africa,Energy planning,Energy planning and inform policies to meet future energy needs,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
927baa6de3f244fa8ce67a22efb6cbc4,Food and Agriculture,,Europe,Crop production,Crops with increased productivity and/or climate resilience properties,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
927baa6de3f244fa8ce67a22efb6cbc4,Food and Agriculture,,Europe,Crop production,Crops with increased productivity and/or climate resilience properties,2023,Services/procedure/programme OPERATIONAL,Operational
927baa6de3f244fa8ce67a22efb6cbc4,Food and Agriculture,,Europe,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",Before TCP,Services/procedure/programme OPERATIONAL,Operational
927baa6de3f244fa8ce67a22efb6cbc4,Food and Agriculture,,Europe,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",2023,Services/procedure/programme undergoing EXPANSION,Expansion
8a8195efe53a4739822e9ce118674efa,Water and the Environment,,Latin America and the Caribbean,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",Before TCP,No capacity,No Capacity
8a8195efe53a4739822e9ce118674efa,Water and the Environment,,Latin America and the Caribbean,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",2023,Services/procedure/programme OPERATIONAL,Operational
990c3a7401e44ba28a2fed696d1ab04f,Water and the Environment,,Asia and the Pacific,Water resources management,Sustainable water resources management,Before TCP,Services/procedure/programme OPERATIONAL,Operational
990c3a7401e44ba28a2fed696d1ab04f,Water and the Environment,,Asia and the Pacific,Water resources management,Sustainable water resources management,2023,Services/procedure/programme undergoing EXPANSION,Expansion
9b47baa127bf4b63b260c2d6a8ce6b7a,Industrial Applications/Radiation technology,,Europe,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
9b47baa127bf4b63b260c2d6a8ce6b7a,Industrial Applications/Radiation technology,,Europe,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",2023,Services/procedure/programme OPERATIONAL,Operational
9c0eb53fd4e64138b705f9f449f88e58,Industrial Applications/Radiation technology,,Latin America and the Caribbean,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",Before TCP,Services/procedure/programme OPERATIONAL,Operational
9c0eb53fd4e64138b705f9f449f88e58,Industrial Applications/Radiation technology,,Latin America and the Caribbean,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",2023,Services/procedure/programme OPERATIONAL,Operational
8c12545a9a724af4a80c4b11a73a6daf,Health and Nutrition,There is no staff to implement technology,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
8c12545a9a724af4a80c4b11a73a6daf,Health and Nutrition,There is no staff to implement technology,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
9f885aa72ace472e95ac22658e14ecf8,Safety and Security,,Latin America and the Caribbean,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
9f885aa72ace472e95ac22658e14ecf8,Safety and Security,,Latin America and the Caribbean,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,EARLY STAGE of the services/procedure/programmes,Early Stage
9f885aa72ace472e95ac22658e14ecf8,Safety and Security,,Latin America and the Caribbean,"Radioactive waste management, decommissioning and environmental remediation","Effective radioactive waste management, decommissioning and remediation of contaminated sites.",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
9f885aa72ace472e95ac22658e14ecf8,Safety and Security,,Latin America and the Caribbean,"Radioactive waste management, decommissioning and environmental remediation","Effective radioactive waste management, decommissioning and remediation of contaminated sites.",2023,EARLY STAGE of the services/procedure/programmes,Early Stage
a0d77e86d0a74ff995c2b0d2bd09a3dc,Safety and Security,,Africa,Transport safety,"Safe use, storage and transport, of nuclear and radioactive materials.",Before TCP,Services/procedure/programme OPERATIONAL,Operational
a0d77e86d0a74ff995c2b0d2bd09a3dc,Safety and Security,,Africa,Transport safety,"Safe use, storage and transport, of nuclear and radioactive materials.",2023,Services/procedure/programme undergoing EXPANSION,Expansion
accc2de2309243139ae9bfa79b9986a7,Food and Agriculture,,Europe,Livestock production,Sustainable animal production/livestock productivity,Before TCP,Services/procedure/programme OPERATIONAL,Operational
accc2de2309243139ae9bfa79b9986a7,Food and Agriculture,,Europe,Livestock production,Sustainable animal production/livestock productivity,2023,Services/procedure/programme undergoing EXPANSION,Expansion
adf9b8574c3f4a6da7f7e5e2174be526,Water and the Environment,,Africa,Water resources management,Sustainable water resources management,Before TCP,Services/procedure/programme OPERATIONAL,Operational
adf9b8574c3f4a6da7f7e5e2174be526,Water and the Environment,,Africa,Water resources management,Sustainable water resources management,2023,Services/procedure/programme undergoing EXPANSION,Expansion
8c7e667a425848c18b8b46957d7a9e29,Industrial Applications/Radiation technology,,Europe,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,Before TCP,No capacity,No Capacity
8c7e667a425848c18b8b46957d7a9e29,Industrial Applications/Radiation technology,,Europe,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,2023,Services/procedure/programme undergoing EXPANSION,Expansion
8db638acb7c04776b66654a624caec0c,Food and Agriculture,,Latin America and the Caribbean,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
8db638acb7c04776b66654a624caec0c,Food and Agriculture,,Latin America and the Caribbean,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,2023,Services/procedure/programme OPERATIONAL,Operational
