country,theme,foa,outcome,int_outcome,when_outcome,when_int_outcome,achieved_outcome,region,improvement,foa_nlo1_effectiveness,achieved_int_outcome
Lesotho,FOOD and AGRICULTURE,Food safety,Increased used of new technologies,Introduce new technologies,2015-2019,2015-2019,1,Africa,Food safety and quality control,Food safety and quality for protection of consumers,1
Lesotho,FOOD and AGRICULTURE,Food safety,New profession recognized,Curricula in new professions,2015-2019,2015-2019,1,Africa,Food safety and quality control,Food safety and quality for protection of consumers,1
Lesotho,FOOD and AGRICULTURE,Food safety,Use of data to inform policies,Produce data to inform policies,2015-2019,2015-2019,1,Africa,Food safety and quality control,Food safety and quality for protection of consumers,1
Lesotho,FOOD and AGRICULTURE,Livestock production,Adoption of regulatory frameworks,Develop regulatory frameworks,2015-2019,2015-2019,1,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Lesotho,FOOD and AGRICULTURE,Livestock production,Creation of new Institution,Upgraded institutions,2015-2019,2015-2019,1,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Lesotho,FOOD and AGRICULTURE,Livestock production,Increased used of new technologies,Introduce new technologies,2015-2019,2015-2019,1,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Lesotho,FOOD and AGRICULTURE,Livestock production,New profession recognized,Curricula in new professions,2015-2019,2015-2019,1,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Lesotho,FOOD and AGRICULTURE,Livestock production,Use of data to inform policies,Produce data to inform policies,2015-2019,2015-2019,1,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Lesotho,FOOD and AGRICULTURE,Agricultural water and soil management,Adoption of regulatory frameworks,Develop regulatory frameworks,2015-2019,2015-2019,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
Lesotho,FOOD and AGRICULTURE,Agricultural water and soil management,Creation of new Institution,Upgraded institutions,2015-2019,2015-2019,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
Lesotho,FOOD and AGRICULTURE,Agricultural water and soil management,Increased used of new technologies,Introduce new technologies,2015-2019,2015-2019,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
Lesotho,FOOD and AGRICULTURE,Agricultural water and soil management,New profession recognized,Curricula in new professions,2015-2019,2015-2019,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
Lesotho,FOOD and AGRICULTURE,Agricultural water and soil management,Use of data to inform policies,Produce data to inform policies,2015-2019,2015-2019,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
Liberia,FOOD and AGRICULTURE,Crop production,Adoption of regulatory frameworks,Develop regulatory frameworks,2024 <,N/A,1,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Liberia,FOOD and AGRICULTURE,Crop production,Creation of new Institution,Upgraded institutions,2024 <,N/A,1,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Liberia,FOOD and AGRICULTURE,Crop production,Increased used of new technologies,Introduce new technologies,2024 <,2020-2023,1,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Liberia,FOOD and AGRICULTURE,Crop production,New profession recognized,Curricula in new professions,2024 <,N/A,1,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Liberia,FOOD and AGRICULTURE,Crop production,Use of data to inform policies,Produce data to inform policies,2024 <,N/A,1,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Liberia,FOOD and AGRICULTURE,Insect pest control,Adoption of regulatory frameworks,Develop regulatory frameworks,N/A,N/A,0,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Liberia,FOOD and AGRICULTURE,Insect pest control,Creation of new Institution,Upgraded institutions,N/A,N/A,0,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Liberia,FOOD and AGRICULTURE,Insect pest control,Increased used of new technologies,Introduce new technologies,N/A,N/A,0,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Liberia,FOOD and AGRICULTURE,Insect pest control,New profession recognized,Curricula in new professions,N/A,N/A,0,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Liberia,FOOD and AGRICULTURE,Insect pest control,Use of data to inform policies,Produce data to inform policies,N/A,N/A,0,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Liberia,FOOD and AGRICULTURE,Food safety,Adoption of regulatory frameworks,Develop regulatory frameworks,2024 <,,1,Africa,Food safety and quality control,Food safety and quality for protection of consumers,0
Liberia,FOOD and AGRICULTURE,Food safety,Creation of new Institution,Upgraded institutions,2024 <,N/A,1,Africa,Food safety and quality control,Food safety and quality for protection of consumers,0
Liberia,FOOD and AGRICULTURE,Food safety,Increased used of new technologies,Introduce new technologies,2024 <,N/A,1,Africa,Food safety and quality control,Food safety and quality for protection of consumers,0
Liberia,FOOD and AGRICULTURE,Food safety,New profession recognized,Curricula in new professions,2024 <,N/A,1,Africa,Food safety and quality control,Food safety and quality for protection of consumers,0
Liberia,FOOD and AGRICULTURE,Food safety,Use of data to inform policies,Produce data to inform policies,2024 <,N/A,1,Africa,Food safety and quality control,Food safety and quality for protection of consumers,0
Liberia,FOOD and AGRICULTURE,Livestock production,Adoption of regulatory frameworks,Develop regulatory frameworks,N/A,N/A,0,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Liberia,FOOD and AGRICULTURE,Livestock production,Creation of new Institution,Upgraded institutions,N/A,N/A,0,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Liberia,FOOD and AGRICULTURE,Livestock production,Increased used of new technologies,Introduce new technologies,N/A,N/A,0,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Liberia,FOOD and AGRICULTURE,Livestock production,New profession recognized,Curricula in new professions,N/A,N/A,0,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Liberia,FOOD and AGRICULTURE,Livestock production,Use of data to inform policies,Produce data to inform policies,N/A,N/A,0,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Liberia,FOOD and AGRICULTURE,Agricultural water and soil management,Adoption of regulatory frameworks,Develop regulatory frameworks,2024 <,N/A,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Liberia,FOOD and AGRICULTURE,Agricultural water and soil management,Creation of new Institution,Upgraded institutions,2024 <,N/A,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Liberia,FOOD and AGRICULTURE,Agricultural water and soil management,Increased used of new technologies,Introduce new technologies,2024 <,N/A,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Liberia,FOOD and AGRICULTURE,Agricultural water and soil management,New profession recognized,Curricula in new professions,2024 <,N/A,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Liberia,FOOD and AGRICULTURE,Agricultural water and soil management,Use of data to inform policies,Produce data to inform policies,2024 <,N/A,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Libya,FOOD and AGRICULTURE,Crop production,Adoption of regulatory frameworks,Develop regulatory frameworks,2005-2009,2015-2019,1,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Libya,FOOD and AGRICULTURE,Crop production,Creation of new Institution,Upgraded institutions,N/A,2024 <,0,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Libya,FOOD and AGRICULTURE,Crop production,Increased used of new technologies,Introduce new technologies,2020-2023,2015-2019,1,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Libya,FOOD and AGRICULTURE,Crop production,New profession recognized,Curricula in new professions,2020-2023,2024 <,1,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Libya,FOOD and AGRICULTURE,Crop production,Use of data to inform policies,Produce data to inform policies,2020-2023,2024 <,1,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Libya,FOOD and AGRICULTURE,Insect pest control,Adoption of regulatory frameworks,Develop regulatory frameworks,2010-2014,2000-2004,1,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Libya,FOOD and AGRICULTURE,Insect pest control,Creation of new Institution,Upgraded institutions,2020-2023,2000-2004,1,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Libya,FOOD and AGRICULTURE,Insect pest control,Increased used of new technologies,Introduce new technologies,2010-2014,< 2000,1,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Libya,FOOD and AGRICULTURE,Insect pest control,New profession recognized,Curricula in new professions,2010-2014,2024 <,1,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Libya,FOOD and AGRICULTURE,Insect pest control,Use of data to inform policies,Produce data to inform policies,2010-2014,2000-2004,1,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Libya,FOOD and AGRICULTURE,Food safety,Adoption of regulatory frameworks,Develop regulatory frameworks,2015-2019,2015-2019,1,Africa,Food safety and quality control,Food safety and quality for protection of consumers,1
Libya,FOOD and AGRICULTURE,Food safety,Creation of new Institution,Upgraded institutions,2020-2023,2020-2023,1,Africa,Food safety and quality control,Food safety and quality for protection of consumers,1
Libya,FOOD and AGRICULTURE,Food safety,Increased used of new technologies,Introduce new technologies,2015-2019,2015-2019,1,Africa,Food safety and quality control,Food safety and quality for protection of consumers,1
Libya,FOOD and AGRICULTURE,Food safety,New profession recognized,Curricula in new professions,2020-2023,N/A,1,Africa,Food safety and quality control,Food safety and quality for protection of consumers,0
Libya,FOOD and AGRICULTURE,Food safety,Use of data to inform policies,Produce data to inform policies,2015-2019,N/A,1,Africa,Food safety and quality control,Food safety and quality for protection of consumers,0
Libya,FOOD and AGRICULTURE,Livestock production,Adoption of regulatory frameworks,Develop regulatory frameworks,2005-2009,2020-2023,1,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Libya,FOOD and AGRICULTURE,Livestock production,Creation of new Institution,Upgraded institutions,2015-2019,2020-2023,1,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Libya,FOOD and AGRICULTURE,Livestock production,Increased used of new technologies,Introduce new technologies,2015-2019,2005-2009,1,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Libya,FOOD and AGRICULTURE,Livestock production,New profession recognized,Curricula in new professions,2020-2023,2020-2023,1,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Libya,FOOD and AGRICULTURE,Livestock production,Use of data to inform policies,Produce data to inform policies,2005-2009,2015-2019,1,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Libya,FOOD and AGRICULTURE,Agricultural water and soil management,Adoption of regulatory frameworks,Develop regulatory frameworks,2005-2009,2000-2004,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
Libya,FOOD and AGRICULTURE,Agricultural water and soil management,Creation of new Institution,Upgraded institutions,2024 <,2020-2023,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
Libya,FOOD and AGRICULTURE,Agricultural water and soil management,Increased used of new technologies,Introduce new technologies,2000-2004,2000-2004,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
Libya,FOOD and AGRICULTURE,Agricultural water and soil management,New profession recognized,Curricula in new professions,2020-2023,N/A,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Libya,FOOD and AGRICULTURE,Agricultural water and soil management,Use of data to inform policies,Produce data to inform policies,2020-2023,2020-2023,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
Madagascar,FOOD and AGRICULTURE,Crop production,Adoption of regulatory frameworks,Develop regulatory frameworks,N/A,N/A,0,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Madagascar,FOOD and AGRICULTURE,Crop production,Creation of new Institution,Upgraded institutions,2015-2019,2015-2019,1,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Madagascar,FOOD and AGRICULTURE,Crop production,Increased used of new technologies,Introduce new technologies,2020-2023,2010-2014,1,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Madagascar,FOOD and AGRICULTURE,Crop production,New profession recognized,Curricula in new professions,2020-2023,2020-2023,1,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Madagascar,FOOD and AGRICULTURE,Crop production,Use of data to inform policies,Produce data to inform policies,2020-2023,2015-2019,1,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Madagascar,FOOD and AGRICULTURE,Insect pest control,Adoption of regulatory frameworks,Develop regulatory frameworks,N/A,N/A,0,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Madagascar,FOOD and AGRICULTURE,Insect pest control,Creation of new Institution,Upgraded institutions,2015-2019,2015-2019,1,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Madagascar,FOOD and AGRICULTURE,Insect pest control,Increased used of new technologies,Introduce new technologies,2015-2019,2010-2014,1,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Madagascar,FOOD and AGRICULTURE,Insect pest control,New profession recognized,Curricula in new professions,N/A,N/A,0,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Madagascar,FOOD and AGRICULTURE,Insect pest control,Use of data to inform policies,Produce data to inform policies,2015-2019,2015-2019,1,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Madagascar,FOOD and AGRICULTURE,Food safety,Adoption of regulatory frameworks,Develop regulatory frameworks,N/A,N/A,0,Africa,Food safety and quality control,Food safety and quality for protection of consumers,0
Madagascar,FOOD and AGRICULTURE,Food safety,Creation of new Institution,Upgraded institutions,2020-2023,2020-2023,1,Africa,Food safety and quality control,Food safety and quality for protection of consumers,1
Madagascar,FOOD and AGRICULTURE,Food safety,Increased used of new technologies,Introduce new technologies,2020-2023,2015-2019,1,Africa,Food safety and quality control,Food safety and quality for protection of consumers,1
Madagascar,FOOD and AGRICULTURE,Food safety,New profession recognized,Curricula in new professions,2020-2023,2020-2023,1,Africa,Food safety and quality control,Food safety and quality for protection of consumers,1
Madagascar,FOOD and AGRICULTURE,Food safety,Use of data to inform policies,Produce data to inform policies,2020-2023,2020-2023,1,Africa,Food safety and quality control,Food safety and quality for protection of consumers,1
Madagascar,FOOD and AGRICULTURE,Livestock production,Adoption of regulatory frameworks,Develop regulatory frameworks,N/A,N/A,0,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Madagascar,FOOD and AGRICULTURE,Livestock production,Creation of new Institution,Upgraded institutions,2015-2019,2015-2019,1,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Madagascar,FOOD and AGRICULTURE,Livestock production,Increased used of new technologies,Introduce new technologies,2015-2019,2005-2009,1,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Madagascar,FOOD and AGRICULTURE,Livestock production,New profession recognized,Curricula in new professions,2020-2023,2020-2023,1,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Madagascar,FOOD and AGRICULTURE,Livestock production,Use of data to inform policies,Produce data to inform policies,2015-2019,2015-2019,1,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Madagascar,FOOD and AGRICULTURE,Agricultural water and soil management,Adoption of regulatory frameworks,Develop regulatory frameworks,2015-2019,2015-2019,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
Madagascar,FOOD and AGRICULTURE,Agricultural water and soil management,Creation of new Institution,Upgraded institutions,2015-2019,2015-2019,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
Madagascar,FOOD and AGRICULTURE,Agricultural water and soil management,Increased used of new technologies,Introduce new technologies,2015-2019,2000-2004,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
Madagascar,FOOD and AGRICULTURE,Agricultural water and soil management,New profession recognized,Curricula in new professions,2020-2023,2015-2019,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
Madagascar,FOOD and AGRICULTURE,Agricultural water and soil management,Use of data to inform policies,Produce data to inform policies,2015-2019,2020-2023,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
Malawi,FOOD and AGRICULTURE,Crop production,Adoption of regulatory frameworks,Develop regulatory frameworks,2024 <,N/A,1,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Malawi,FOOD and AGRICULTURE,Crop production,Creation of new Institution,Upgraded institutions,2024 <,2020-2023,1,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Malawi,FOOD and AGRICULTURE,Crop production,Increased used of new technologies,Introduce new technologies,2024 <,2020-2023,1,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Malawi,FOOD and AGRICULTURE,Crop production,New profession recognized,Curricula in new professions,2024 <,2024 <,1,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Malawi,FOOD and AGRICULTURE,Crop production,Use of data to inform policies,Produce data to inform policies,2024 <,2020-2023,1,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Malawi,FOOD and AGRICULTURE,Insect pest control,Adoption of regulatory frameworks,Develop regulatory frameworks,2010-2014,N/A,1,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Malawi,FOOD and AGRICULTURE,Insect pest control,Creation of new Institution,Upgraded institutions,2015-2019,2015-2019,1,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Malawi,FOOD and AGRICULTURE,Insect pest control,Increased used of new technologies,Introduce new technologies,2010-2014,2010-2014,1,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Malawi,FOOD and AGRICULTURE,Insect pest control,New profession recognized,Curricula in new professions,2024 <,2020-2023,1,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Malawi,FOOD and AGRICULTURE,Insect pest control,Use of data to inform policies,Produce data to inform policies,2015-2019,2015-2019,1,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Malawi,FOOD and AGRICULTURE,Food safety,Adoption of regulatory frameworks,Develop regulatory frameworks,N/A,N/A,0,Africa,Food safety and quality control,Food safety and quality for protection of consumers,0
Malawi,FOOD and AGRICULTURE,Food safety,Creation of new Institution,Upgraded institutions,N/A,N/A,0,Africa,Food safety and quality control,Food safety and quality for protection of consumers,0
Malawi,FOOD and AGRICULTURE,Food safety,Increased used of new technologies,Introduce new technologies,N/A,N/A,0,Africa,Food safety and quality control,Food safety and quality for protection of consumers,0
Malawi,FOOD and AGRICULTURE,Food safety,New profession recognized,Curricula in new professions,N/A,N/A,0,Africa,Food safety and quality control,Food safety and quality for protection of consumers,0
Malawi,FOOD and AGRICULTURE,Food safety,Use of data to inform policies,Produce data to inform policies,N/A,N/A,0,Africa,Food safety and quality control,Food safety and quality for protection of consumers,0
Malawi,FOOD and AGRICULTURE,Livestock production,Adoption of regulatory frameworks,Develop regulatory frameworks,N/A,N/A,0,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Malawi,FOOD and AGRICULTURE,Livestock production,Creation of new Institution,Upgraded institutions,N/A,N/A,0,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Malawi,FOOD and AGRICULTURE,Livestock production,Increased used of new technologies,Introduce new technologies,N/A,N/A,0,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Malawi,FOOD and AGRICULTURE,Livestock production,New profession recognized,Curricula in new professions,N/A,N/A,0,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Malawi,FOOD and AGRICULTURE,Livestock production,Use of data to inform policies,Produce data to inform policies,N/A,N/A,0,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Malawi,FOOD and AGRICULTURE,Agricultural water and soil management,Adoption of regulatory frameworks,Develop regulatory frameworks,2024 <,N/A,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Malawi,FOOD and AGRICULTURE,Agricultural water and soil management,Creation of new Institution,Upgraded institutions,2024 <,2020-2023,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
Malawi,FOOD and AGRICULTURE,Agricultural water and soil management,Increased used of new technologies,Introduce new technologies,2015-2019,2015-2019,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
Malawi,FOOD and AGRICULTURE,Agricultural water and soil management,New profession recognized,Curricula in new professions,2024 <,2024 <,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
Malawi,FOOD and AGRICULTURE,Agricultural water and soil management,Use of data to inform policies,Produce data to inform policies,2024 <,2020-2023,1,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
Malaysia,FOOD and AGRICULTURE,Crop production,Adoption of regulatory frameworks,Develop regulatory frameworks,< 2000,< 2000,1,Asia and the Pacific,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Malaysia,FOOD and AGRICULTURE,Crop production,Creation of new Institution,Upgraded institutions,2005-2009,2005-2009,1,Asia and the Pacific,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Malaysia,FOOD and AGRICULTURE,Crop production,Increased used of new technologies,Introduce new technologies,< 2000,< 2000,1,Asia and the Pacific,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Malaysia,FOOD and AGRICULTURE,Crop production,New profession recognized,Curricula in new professions,,,0,Asia and the Pacific,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Malaysia,FOOD and AGRICULTURE,Crop production,Use of data to inform policies,Produce data to inform policies,2010-2014,2010-2014,1,Asia and the Pacific,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Malaysia,FOOD and AGRICULTURE,Insect pest control,Adoption of regulatory frameworks,Develop regulatory frameworks,< 2000,< 2000,1,Asia and the Pacific,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Malaysia,FOOD and AGRICULTURE,Insect pest control,Creation of new Institution,Upgraded institutions,,,0,Asia and the Pacific,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Malaysia,FOOD and AGRICULTURE,Insect pest control,Increased used of new technologies,Introduce new technologies,< 2000,< 2000,1,Asia and the Pacific,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Malaysia,FOOD and AGRICULTURE,Insect pest control,New profession recognized,Curricula in new professions,,,0,Asia and the Pacific,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Malaysia,FOOD and AGRICULTURE,Insect pest control,Use of data to inform policies,Produce data to inform policies,2020-2023,2020-2023,1,Asia and the Pacific,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Malaysia,FOOD and AGRICULTURE,Food safety,Adoption of regulatory frameworks,Develop regulatory frameworks,< 2000,< 2000,1,Asia and the Pacific,Food safety and quality control,Food safety and quality for protection of consumers,1
Malaysia,FOOD and AGRICULTURE,Food safety,Creation of new Institution,Upgraded institutions,< 2000,< 2000,1,Asia and the Pacific,Food safety and quality control,Food safety and quality for protection of consumers,1
Malaysia,FOOD and AGRICULTURE,Food safety,Increased used of new technologies,Introduce new technologies,< 2000,< 2000,1,Asia and the Pacific,Food safety and quality control,Food safety and quality for protection of consumers,1
Malaysia,FOOD and AGRICULTURE,Food safety,New profession recognized,Curricula in new professions,,,0,Asia and the Pacific,Food safety and quality control,Food safety and quality for protection of consumers,0
Malaysia,FOOD and AGRICULTURE,Food safety,Use of data to inform policies,Produce data to inform policies,2015-2019,2015-2019,1,Asia and the Pacific,Food safety and quality control,Food safety and quality for protection of consumers,1
Malaysia,FOOD and AGRICULTURE,Livestock production,Adoption of regulatory frameworks,Develop regulatory frameworks,2005-2009,2005-2009,1,Asia and the Pacific,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Malaysia,FOOD and AGRICULTURE,Livestock production,Creation of new Institution,Upgraded institutions,2020-2023,2020-2023,1,Asia and the Pacific,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Malaysia,FOOD and AGRICULTURE,Livestock production,Increased used of new technologies,Introduce new technologies,< 2000,< 2000,1,Asia and the Pacific,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Malaysia,FOOD and AGRICULTURE,Livestock production,New profession recognized,Curricula in new professions,,,0,Asia and the Pacific,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Malaysia,FOOD and AGRICULTURE,Livestock production,Use of data to inform policies,Produce data to inform policies,2020-2023,2020-2023,1,Asia and the Pacific,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Malaysia,FOOD and AGRICULTURE,Agricultural water and soil management,Adoption of regulatory frameworks,Develop regulatory frameworks,< 2000,< 2000,1,Asia and the Pacific,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
Malaysia,FOOD and AGRICULTURE,Agricultural water and soil management,Creation of new Institution,Upgraded institutions,,,0,Asia and the Pacific,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Malaysia,FOOD and AGRICULTURE,Agricultural water and soil management,Increased used of new technologies,Introduce new technologies,< 2000,< 2000,1,Asia and the Pacific,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
